FECHA,SPY,EEM,VIG,GLD,BTC,LATAM,CORP
2020-01-31,321.73,42.11,125.37,149.33,9354.29,1045.2,287.311314
2020-02-29,296.26,40.52,114.91,148.38,8671.27,1045.41,288.6696055
2020-03-31,257.75,34.13,103.39,148.05,6481.37,1044.43,251.4333411
2020-04-30,290.48,36.64,113.6,158.8,8826.56,1051.85,241.7697136
2020-05-31,304.32,37.73,117.69,162.91,9415.96,1053.63,252.6046792
2020-06-30,308.36,39.99,117.18,167.37,9147.09,1054.58,284.7788123
2020-07-31,326.52,43.29,123.01,185.43,11345.63,1056.5,265.7268063
2020-08-31,349.31,44.54,130.59,184.83,11678.6,1055.91,274.3233117
2020-09-30,334.89,44.09,128.66,177.12,10706.95,1056.57,241.8139612
2020-10-31,326.54,44.71,125.74,176.2,13639.46,1057.17,235.2004405
2020-11-30,362.06,48.73,138.36,166.67,19378.61,1059.93,241.0816267
2020-12-31,373.88,51.67,141.17,178.36,28996.28,1062.86,253.8982169
2021-01-31,370.07,53.31,137.05,172.61,34641.09,1063.33,249.0243271
2021-02-28,380.36,53.73,139.21,161.81,45672.06,1061.44,259.1640952
2021-03-31,396.33,53.34,147.08,159.96,58960.2,1060.44,258.453794
2021-04-30,417.3,53.98,153.01,165.66,56814.44,1062.7,251.4401321
2021-05-31,420.04,54.87,155.7,178.38,35218.36,1061.13,246.6203627
2021-06-30,428.06,55.15,154.79,165.63,34585.0,1060.6,242.6301723
2021-07-31,438.51,51.6,159.72,169.82,40689.27,1062.2,243.2543583
2021-08-31,451.56,52.41,162.39,169.69,47008.53,1065.45,244.2697987
2021-09-30,429.14,50.38,153.6,164.22,43436.35,1066.33,244.244296
2021-10-31,459.25,50.92,164.25,166.65,62395.66,1064.16,224.5108833
2021-11-30,455.56,48.84,161.99,165.5,57138.67,1063.61,221.8601624
2021-12-31,474.96,48.85,171.75,170.96,46333.65,1065.43,229.6935494
2022-01-31,449.91,48.84,162.64,168.09,38437.84,1062.92,217.2200721
2022-02-28,436.63,46.73,158.08,178.38,41654.97,1060.18,236.1440996
2022-03-31,451.64,45.15,162.16,180.65,45767.58,1059.99,252.0874055
2022-04-30,412.0,42.38,153.86,176.91,38560.04,1055.17,252.8527453
2022-05-31,412.93,42.64,153.75,171.14,31788.28,1057.48,253.1667326
2022-06-30,377.25,40.1,143.47,168.46,18731.3,1056.8,216.8753836
2022-07-31,411.99,39.96,153.22,164.1,23951.94,1058.81,215.8039283
2022-08-31,395.18,39.43,147.93,159.27,20196.67,1060.13,222.1107779
2022-09-30,357.18,34.88,135.16,154.67,19425.13,1052.32,220.0478147
2022-10-31,386.21,34.19,148.62,151.91,20405.66,1057.11,231.5365343
2022-11-30,407.68,39.52,158.65,164.81,17104.5,1061.77,227.2292855
2022-12-31,382.43,37.9,151.85,169.64,16579.06,1065.14,229.4015582
2023-01-31,406.48,41.36,156.26,179.41,22950.56,1071.87,223.3082833
2023-02-28,396.26,38.23,151.98,169.78,23146.88,1068.59,232.8797438
2023-03-31,409.39,39.46,154.01,183.22,28395.3,1076.57,223.4568538
2023-04-30,415.93,39.13,157.57,184.8,29354.75,1081.1,222.166607
2023-05-31,417.85,38.19,153.25,182.32,27117.1,1081.79,228.2428541
2023-06-30,443.28,39.56,162.43,178.27,30390.91,1082.4,238.2396046
2023-07-31,457.79,41.95,166.25,182.35,29206.8,1082.95,242.4390125
2023-08-31,450.35,39.17,163.1,180.02,26013.12,1086.51,237.4207787
2023-09-30,427.48,37.95,155.38,171.45,26903.18,1088.93,218.3669605
2023-10-31,418.2,36.7,153.1,184.09,34650.56,1093.15,207.6518626
2023-11-30,456.4,39.56,164.53,188.75,37750.77,1099.94,261.1257423
2023-12-31,475.31,40.21,170.4,191.17,41935.34,1113.69,297.2869578
2024-01-31,482.88,38.39,172.49,188.45,42458.43,1112.99,276.0951568
2024-02-29,508.08,39.99,178.38,189.31,61430.64,1116.8,303.1938871
2024-03-31,523.07,41.08,182.61,205.72,70712.89,1118.63,327.7672421
2024-04-30,501.98,40.99,175.07,211.87,59868.89,1108.27,329.8543141
2024-05-31,527.37,41.79,180.9,215.3,67630.41,1118.67,308.7742863
2024-06-30,544.22,42.59,182.55,215.01,60118.16,1128.84,294.4097866
2024-07-31,550.81,42.95,189.79,226.55,64559.96,1137.23,312.7041327
2024-08-31,563.68,43.37,196.09,231.29,59045.4,1161.25,316.6892723
2024-09-30,573.76,45.86,198.06,243.06,63785.09,1171.31,334.1342634
2024-10-31,568.64,44.45,194.19,253.51,69937.51,1154.41,359.3626147
2024-11-30,602.55,43.26,204.68,245.59,97460.39,1156.71,386.7072498
2024-12-31,586.08,41.82,195.83,242.13,93714.04,1147.77,360.3007416
2025-01-31,601.82,42.72,202.22,258.56,102110.01,1152.29,372.239171
2025-02-28,594.18,43.21,203.13,263.27,84212.07,1170.2,356.8436018
2025-03-31,559.39,43.7,193.99,288.14,82421.29,1175.9,340.5052908
2025-04-30,554.54,43.76,191.03,303.77,94581.18,1190.24,383.6904197
2025-05-31,589.39,45.52,197.93,303.6,104597.81,1192.02,393.9110429
2025-06-30,617.85,48.24,204.67,304.83,107606.61,1199.1,390.6586467
2025-07-31,632.08,48.56,206.06,302.96,116491.12,1200.17,391.6309032
2025-08-31,645.05,49.86,210.92,318.07,107800.31,1212.19,386.7722317
2025-09-30,666.18,53.4,215.79,355.47,114640.81,1250.56,372.2314936
2025-10-31,682.06,55.3,217.06,368.12,109428.01,1239.93,395.2937535
2025-11-30,683.39,54.32,222.67,387.88,90914.64,1259.61,400.8329513
2025-12-31,681.92,54.71,219.78,396.31,87647.54,1261.2,404.5174703
